SEASON,LEAGUE_3PA_PER_GAME
2004-05,15.75
2005-06,15.983333333333333
2006-07,16.940000000000005
2007-08,18.106666666666666
2008-09,18.133333333333336
2009-10,18.136666666666674
2010-11,18.009999999999998
2011-12,18.386666666666674
2012-13,19.967900732302688
2013-14,21.53666666666667
2014-15,22.41
2015-16,24.083333333333336
2016-17,27.003333333333334
2017-18,28.996666666666663
2018-19,32.00666666666667
2019-20,34.11850802644004
2020-21,34.63666666666667
2021-22,35.18
2022-23,34.20666666666667
2023-24,35.10666666666666
2024-25,37.583333333333336
