SERIES,ORDER,AICC,BEST,FORECAST_2025-26,FORECAST_2026-27,FORECAST_2027-28
LEAGUE,"(0, 1, 3)",55.827333356855135,True,39.652852538345215,41.42697801563901,42.02707164946639
LEAGUE,"(1, 1, 2)",56.965996585976505,False,,,
LEAGUE,"(0, 1, 1)",57.705835432557535,False,,,
LEAGUE,"(0, 1, 2)",57.995539724159315,False,,,
LEAGUE,"(1, 1, 0)",58.2709776989442,False,,,
LEAGUE,"(1, 1, 1)",58.72504799820947,False,,,
LEAGUE,"(1, 1, 3)",58.7340826764965,False,,,
LEAGUE,"(2, 1, 0)",58.75278648314478,False,,,
LEAGUE,"(3, 1, 0)",60.120190614081515,False,,,
LEAGUE,"(2, 1, 2)",60.9848653620055,False,,,
LEAGUE,"(3, 1, 1)",61.5035203015337,False,,,
LEAGUE,"(2, 1, 1)",62.08769298850217,False,,,
LEAGUE,"(2, 1, 3)",62.94399045255717,False,,,
LEAGUE,"(3, 1, 2)",66.49730159908029,False,,,
LEAGUE,"(3, 1, 3)",69.60772727832017,False,,,
